match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,team_1_powerplay_batting_strength,team_2_powerplay_batting_strength,team_1_death_bowling_strength,team_2_death_bowling_strength,batting_strength_diff,bowling_strength_diff,powerplay_batting_strength_diff,death_bowling_strength_diff
335998,36.635794710248895,30.327973674717096,20.80777777777778,13.629971177944862,37.03388568605737,32.52084312957158,29.104166666666664,18.300595238095237,6.3078210355317985,7.177806599832918,4.513042556485786,10.803571428571427
335999,34.78250391231333,33.676155062314294,18.236579365079365,18.98318181818182,37.466995210022105,38.125040849673205,24.875,19.315384615384616,1.106348849999037,-0.7466024531024544,-0.6580456396510996,5.559615384615384
336000,35.53306838880609,40.94765675451546,19.466572199730095,14.201237006237005,37.24105191256831,38.23374384236453,21.310897435897438,18.921734234234233,-5.414588365709363,5.26533519349309,-0.9926919297962229,2.389163201663205
336001,39.69635990513477,40.791343130499385,19.655562540296582,18.5735,42.492938269180414,32.30185070306038,26.9375,23.609375,-1.094983225364615,1.082062540296583,10.191087566120032,3.328125
336002,33.824931886791646,26.11547523841072,15.83385305864997,10.61960666784196,31.68116234221599,22.680752533121936,19.244530244530246,10.581427763413057,7.709456648380925,5.214246390808009,9.000409809094055,8.663102481117189
336003,25.856872534246616,43.89360113269112,21.653861064425772,18.770999999999997,30.956650234500703,43.413767627171886,23.593242296918767,20.332456140350878,-18.0367285984445,2.882861064425775,-12.457117392671183,3.260786156567889
336004,39.40858662910824,36.739445529771835,15.975318181818182,16.65669570267131,37.54220864251418,36.570738636363636,24.395833333333332,19.970238095238095,2.6691410993364073,-0.681377520853129,0.9714700061505468,4.425595238095237
336005,41.84557782382134,44.81803875954187,16.112000000000002,16.58844190185609,44.56927556196973,34.69444444444445,26.208333333333332,29.103070175438596,-2.972460935720534,-0.4764419018560879,9.874831117525282,-2.8947368421052637
336006,35.05209312580885,30.538482142576722,18.203181818181818,12.199855072463768,37.11075187969925,30.039009281678773,19.226503759398497,24.508333333333333,4.51361098323213,6.00332674571805,7.071742598020478,-5.281829573934836
336007,34.95726079452188,26.87301743779144,12.782069138590877,14.429237268039028,35.42014790764791,30.779431114551084,20.56547619047619,23.371376811594203,8.08424335673044,-1.6471681294481506,4.640716793096825,-2.8059006211180133
336008,30.812568200819804,38.32833820283028,14.203067938597352,21.622572062923826,29.91127697006527,37.49601715686275,20.505411255411254,35.876666666666665,-7.515770002010477,-7.419504124326474,-7.584740186797479,-15.371255411255412
336009,34.99624199096574,35.208575599253386,18.514020146520146,15.562999999999999,34.90982478097622,34.0864650309985,23.69642857142857,19.69102564102564,-0.21233360828764347,2.951020146520147,0.8233597499777261,4.00540293040293
336010,30.94369894201913,23.202293579930682,18.920454242087168,10.728704481792716,31.145288501452885,27.365812841530055,23.444540229885057,17.903466386554623,7.741405362088447,8.191749760294451,3.7794756599228307,5.541073843330434
336011,34.5287417375522,32.12534738708202,15.968849534720647,19.40998817751953,38.18153361344538,26.79267736892737,20.639059934318553,29.983809523809523,2.4033943504701796,-3.441138642798883,11.38885624451801,-9.34474958949097
336012,35.34774858216377,29.370920557603473,17.511543427460886,13.853650738459,31.10190999476714,27.32452449370553,19.74285714285714,13.195078903654485,5.9768280245602945,3.6578926890018852,3.7773855010616124,6.547778239202655
336013,33.79384687330319,38.34510856370756,18.31971638655462,20.1433031358885,34.17539499920291,38.99920634920635,40.45684523809524,19.41125541125541,-4.551261690404374,-1.8235867493338809,-4.823811350003439,21.04558982683983
336014,28.651077906190697,22.919380150160084,14.33494005916593,15.875596993096995,33.93008805597266,24.58772994642389,17.555131362889984,18.833333333333336,5.731697756030613,-1.5406569339310643,9.342358109548769,-1.2782019704433516
336015,37.98040490184089,34.77737757171672,18.924632034632033,17.146360242475332,36.19475008989572,35.5404347826087,20.875,22.689516129032256,3.203027330124172,1.7782717921567013,0.6543153072870211,-1.8145161290322562
336016,41.14916412977356,26.761168715229868,17.96773198669141,12.162538174316307,34.56030612244898,29.54895883102405,18.92571183393266,15.868181818181817,14.387995414543692,5.8051938123751015,5.011347291424929,3.0575300157508423
336017,37.49396225627155,32.81013160626177,19.23842193883923,16.697012335054502,36.87321723243753,30.014128151260504,24.846829813006284,17.970238095238095,4.6838306500097815,2.5414096037847287,6.859089081177029,6.876591717768189
336018,33.66096010476797,33.87977001578466,22.989618747265805,17.876949579831933,34.04253082005427,30.310266981547453,43.92708333333333,21.258766233766234,-0.21880991101668457,5.112669167433872,3.732263838506814,22.668317099567094
336019,37.186852646206695,34.43237914462066,17.71014474081082,12.198095820174768,32.93560133390706,32.54278612461334,20.067429663359896,12.463069605832763,2.754473501586034,5.512048920636051,0.3928152092937154,7.604360057527133
336020,35.1118853863701,34.38900288849171,15.66160753171275,17.815801067525523,37.639627659574465,34.734313725490196,18.81946864111498,24.652380952380952,0.7228824978783877,-2.154193535812773,2.905313934084269,-5.8329123112659715
336021,32.116030518237174,28.115725754950518,31.118214573268926,13.670050577440279,29.981438688999173,25.791511790459268,29.49346405228758,15.550297619047619,4.000304763286657,17.448163995828647,4.189926898539905,13.943166433239963
336022,34.135130096080324,38.322197421376515,21.138092706352992,20.80755203796034,35.29617342300461,35.61087546123565,25.467514124293785,21.722645502645506,-4.187067325296191,0.33054066839265417,-0.31470203823104015,3.74486862164828
336023,38.82893633236687,34.0757762020627,20.47733216810508,13.828411610559902,29.624170988527425,38.37916666666667,28.063706563706564,19.864285714285714,4.753160130304174,6.648920557545177,-8.754995678139245,8.19942084942085
336024,36.999830491356,30.594006214437726,14.869740075383556,16.47691399678151,40.57551368865589,31.42139406801259,20.419811320754718,25.20073924731183,6.405824276918274,-1.607173921397953,9.1541196206433,-4.780927926557112
336025,22.4214521535069,28.695424671609572,15.763263155630804,20.54313113908637,22.905860805860808,25.856117705238443,33.172619047619044,19.638147194361615,-6.273972518102674,-4.779867983455565,-2.950256899377635,13.534471853257429
336026,34.47550609950881,26.084208668189575,17.685200037071585,14.475940934065935,34.99985476448839,26.67995472837022,25.01459942084942,18.032738095238095,8.391297431319238,3.2092591030056496,8.31990003611817,6.981861325611327
336027,30.921480293059457,33.29845911484263,16.360963266202397,20.546302053606215,28.427086090432866,30.913503170289857,23.72904432523998,26.385135135135137,-2.3769788217831724,-4.185338787403818,-2.4864170798569916,-2.656090809895158
336028,37.06469440222898,36.011297611024794,15.218194444444446,17.579661024599414,38.16513252768893,37.18416223927588,18.19982638888889,19.44202380952381,1.053396791204186,-2.3614665801549677,0.9809702884130544,-1.2421974206349198
336029,35.321556222384366,32.23881592795119,16.49951126291338,11.22574865519699,35.86130097053484,33.91469003380963,30.884848484848487,11.688588106462749,3.0827402944331794,5.273762607716391,1.9466109367252145,19.196260378385738
336031,30.8621156316199,39.91273029322438,13.969150464424558,19.31961075036075,27.243451403014657,37.381834537651464,18.91034382284382,22.570784457478005,-9.050614661604477,-5.35046028593619,-10.138383134636808,-3.6604406346341847
336032,34.401895358222795,37.47015863519705,17.37341315920321,17.35482805007883,34.317567744755245,42.8869038289297,26.522962096905758,20.274656593406593,-3.068263276974257,0.018585109124380494,-8.569336084174452,6.248305503499164
336033,31.64302089698508,30.32168449191452,16.662191976152503,16.328313766220013,33.66664592456416,32.587157526412355,31.937229437229437,20.520742773835554,1.3213364050705607,0.3338782099324895,1.0794883981518026,11.416486663393883
336034,30.53689988779591,28.349535775044462,14.545995068365647,11.296894736842106,34.9226171828327,28.964967252333516,22.011029411764707,20.5,2.1873641127514496,3.2491003315235414,5.957649930499187,1.5110294117647065
336035,30.67844353519546,36.94634492773104,15.385373661204449,19.01208270143669,26.92229789642652,38.04756900813678,20.59967217711783,22.3871996996997,-6.267901392535581,-3.6267090402322406,-11.125271111710262,-1.7875275225818683
336036,32.99289373535066,36.613195842777195,16.584879112370807,19.43431704596923,35.89349110856464,34.17903020892152,19.365078236130866,30.725823283858997,-3.6203021074265322,-2.8494379335984235,1.7144608996431216,-11.36074504772813
336037,30.017472613765204,30.284467794093587,15.342689268461006,13.57446117719005,32.04960972860482,32.6023049874042,30.254960317460316,17.452455652455654,-0.266995180328383,1.7682280912709558,-0.5526952587993819,12.802504665004662
336038,34.81067365793416,34.42235722478717,20.051729742988545,21.09977620911916,35.846270221826764,31.694898813486336,29.652418473509353,32.432039272203205,0.38831643314698994,-1.0480464661306144,4.151371408340427,-2.779620798693852
336039,29.264589802107682,38.2240438484785,16.536961455211458,17.07832367797112,29.155381400208984,37.39263548951049,32.17629453879454,18.312372220802455,-8.95945404637082,-0.5413622227596626,-8.237254089301505,13.863922317992081
336040,30.904246753925452,38.375554902245916,17.202999897004904,22.02505722140945,32.91361774268407,33.136297200231276,30.202380952380953,29.815281030444964,-7.471308148320464,-4.822057324404547,-0.22267945754720841,0.3870999219359881
392181,36.619924255536745,34.406706560434834,16.198857289107288,18.963324393234167,34.73986175115208,35.91476776964964,15.921875,33.86427738927739,2.2132176951019105,-2.7644671041268793,-1.1749060184975662,-17.94240238927739
392182,37.2628201011352,33.992849145153315,20.89155244755245,15.355040342973567,35.408887071491854,36.57263301214914,19.29992603550296,14.936538461538461,3.269970955981883,5.5365121045788825,-1.1637459406572859,4.3633875739644985
392183,39.32320983405211,30.63208943639695,17.759912243553547,15.746702335312984,37.619841269841274,34.73457341269842,26.664579468150897,18.415521978021978,8.691120397655158,2.0132099082405635,2.885267857142857,8.24905749012892
392184,32.4550967837414,34.25638164846318,15.200401814151814,15.225977716727716,25.04035043594903,35.14175101214575,19.726488095238096,17.275,-1.8012848647217794,-0.02557590257590192,-10.101400576196717,2.4514880952380977
392185,34.65548713686907,32.52968927735305,18.003486914552234,18.30801415285729,32.41075226325226,33.76152777777778,36.958333333333336,17.47621753246753,2.1257978595160196,-0.3045272383050559,-1.350775514525516,19.482115800865806
392186,26.181747196189093,30.92226889740013,10.831483302675185,9.148603721986074,23.85950234047795,35.382735358511226,14.768762939958592,9.015625,-4.740521701211037,1.6828795806891108,-11.523233018033277,5.753137939958592
392188,33.92381447437419,26.95076363100011,14.718387351087586,21.932447151391337,31.056215358433345,26.08310625185625,18.383653846153848,23.061507936507937,6.973050843374079,-7.214059800303751,4.973109106577095,-4.677854090354089
392189,35.58639148831704,31.00964914023795,18.433331743878405,16.693990637749728,34.12840128621379,33.81763380253094,29.465888278388277,15.999873353596758,4.57674234807909,1.739341106128677,0.3107674836828451,13.46601492479152
392191,29.799367298959574,27.849229863177957,12.492510905773097,19.113094114691382,33.63699494949495,28.48188902604788,15.288194444444445,14.149965659340658,1.9501374357816168,-6.620583208918285,5.155105923447067,1.1382287851037862
392192,33.13771505547739,33.72618074125913,17.30138246875535,25.053684820081877,29.640619476945545,33.9261395642303,21.269142316017316,37.4546568627451,-0.5884656857817347,-7.752302351326527,-4.285520087284752,-16.18551454672778
392194,33.279084228322965,26.704858109653756,16.80902353792583,12.27905869906489,35.977565052700925,27.955267839962147,17.12410483061149,9.972971472971473,6.574226118669209,4.529964838860941,8.022297212738778,7.151133357640017
392195,32.25162378499085,33.71439332874854,13.861941545963296,18.54832212938519,34.052689659197014,34.893330479452054,21.244815233785822,16.682205340699817,-1.4627695437576946,-4.6863805834218955,-0.8406408202550395,4.562609893086005
392196,34.9255396360783,33.113481666982274,18.64512848927417,18.949573203640433,33.96993524813698,31.102912077313967,28.77651270298329,25.85067873303167,1.8120579690960241,-0.3044447143662623,2.8670231708230105,2.9258339699516185
392197,35.63887154744357,34.16452264143069,14.629512077294686,25.315858677543247,36.06438294010889,35.20436450805516,19.407850241545894,48.732226107226104,1.474348906012878,-10.68634660024856,0.8600184320537352,-29.32437586568021
392198,35.56273628694086,31.15454120768366,20.296205613903716,19.477486537101072,37.037801659125186,32.14422587216705,20.87099642941804,19.2556870715766,4.408195079257201,0.818719076802644,4.893575786958138,1.61530935784144
392199,31.738096408672956,27.809764141159892,11.1316568330905,17.31347214459933,32.61236706841545,26.18821733821734,13.829418498168499,14.283823529411766,3.9283322675130634,-6.1818153115088315,6.424149730198113,-0.45440503124326703
392200,34.76123571534418,32.87580553682913,24.863730547018832,15.223045371281467,35.498566435093366,34.75697115384616,38.62202380952381,17.767261904761906,1.8854301785150511,9.640685175737365,0.7415952812472071,20.854761904761904
392201,36.494094594958966,33.624714922214025,18.099978354978354,18.061112095366745,33.732049469964664,34.92518947331959,22.349900793650793,16.144428733031674,2.869379672744941,0.038866259611609166,-1.1931400033549266,6.205472060619119
392202,35.23297289297781,27.359350022617775,18.994702780620827,20.32065404040404,35.31630050135724,29.404162691101313,27.135416666666664,22.86875,7.8736228703600375,-1.3259512597832135,5.912137810255928,4.266666666666666
392203,31.11655084544905,34.75284362321815,15.395950920448788,20.77895363281814,33.34946060080481,36.00207395950506,20.772027541424094,37.86840659340659,-3.6362927777690963,-5.383002712369352,-2.6526133587002505,-17.096379051982495
392204,32.34097275570988,29.06487819671079,17.19887340651377,16.694642362941362,35.11837359943978,28.547168427230048,19.943512426900583,23.469155844155843,3.2760945589990875,0.5042310435724069,6.57120517220973,-3.52564341725526
392205,33.88675227759793,34.770154420344575,17.22069309611311,18.308090852130327,31.803812205703657,35.2474358974359,21.580304928989143,16.108253588516746,-0.8834021427466467,-1.0873977560172179,-3.443623691732242,5.472051340472397
392206,37.607181601931266,31.67334916177617,19.34560108692532,15.89005670715772,36.14859138811467,32.71270627850875,30.03858072074984,13.137987012987013,5.933832440155097,3.4555443797676,3.4358851096059198,16.90059370776283
392207,28.229679526025837,27.480211552102038,15.105052814801093,18.22408619278313,25.79328748923812,34.086398809523814,19.7369227994228,22.17982456140351,0.7494679739237995,-3.1190333779820367,-8.293111320285693,-2.4429017619807105
392208,29.37263687427394,24.376731568875773,21.332959972337743,17.785243940725557,30.737307940860457,21.718842534649795,34.54607892107892,24.648342611336034,4.995905305398168,3.547716031612186,9.018465406210662,9.89773630974289
392209,35.28135710049663,35.8927820266916,27.997720334470337,18.855216114593812,33.855067906002034,34.63202349430505,38.716018907563026,21.376879699248118,-0.6114249261949709,9.142504219876525,-0.7769555883030179,17.339139208314908
392210,29.642146325922795,27.091451943022502,19.16533784599797,18.7145994919868,33.337695802005015,29.905983988556663,22.147674418604648,23.65389002447826,2.550694382900293,0.4507383540111718,3.431711813448352,-1.5062156058736136
392211,35.69655497264855,26.39781104940875,17.676137713908382,12.880473786064039,35.46572172803629,20.623835725677832,18.603124459560732,14.120315539723434,9.298743923239797,4.795663927844343,14.84188600235846,4.482808919837298
392212,33.04737127043993,31.306194512758264,13.61115421128579,19.105042654909685,35.11552247637205,32.71606203857019,18.013110427584113,31.76661573720397,1.741176757681668,-5.493888443623895,2.3994604378018565,-13.753505309619857
392213,34.15307273058044,31.98424782197219,25.01322747747748,21.83168879382782,26.67001758961298,30.41610403703466,24.772727272727273,26.567024886877828,2.1688249086082507,3.1815386836496593,-3.746086447421682,-1.7942976141505547
392214,34.59634690703952,25.56665991640539,27.88969766351992,18.147858156159465,34.11359352626422,28.058304357679358,37.79092492260062,24.027742346938773,9.02968699063413,9.741839507360456,6.05528916858486,13.763182575661844
392215,34.41853725899585,28.98184227608485,16.192213736838532,19.662547114426484,35.420897113796,28.740234385986703,17.28043010360426,30.260995660559306,5.436694982910996,-3.470333377587952,6.680662727809299,-12.980565556955046
392216,35.20771157041216,29.554100460088716,19.606382156829525,16.202338285883574,28.423415555892337,32.820376881701556,22.225563909774436,14.283495255809836,5.6536111103234425,3.4040438709459515,-4.396961325809219,7.942068653964601
392217,33.25567852376804,31.55591342614838,23.65204332183845,24.91913659076591,30.661131070964093,29.759663773870365,33.89044117647059,38.31374935894185,1.699765097619661,-1.2670932689274608,0.9014672970937276,-4.42330818247126
392218,26.780929140990366,30.553820435254966,18.853979324437667,13.379022800687505,21.82214041557628,29.29866188688529,29.357591925195084,16.180555555555557,-3.7728912942646,5.474956523750162,-7.476521471309013,13.177036369639527
392219,33.64022773451548,28.96942746262115,17.78289794509888,13.278122798622949,32.65285061448481,27.185580027484352,19.327218882602544,14.811675824175824,4.670800271894326,4.504775146475932,5.46727058700046,4.51554305842672
392220,37.259619178077934,31.186620179519963,16.433887094370828,15.608508605923566,34.0542665788318,31.106210709580274,18.27206144874643,12.265193069514435,6.072998998557971,0.8253784884472619,2.948055869251526,6.006868379231996
392221,23.858688907664988,27.578259964509886,11.85794503799867,10.163365684483072,26.989012100941096,26.681393944543522,11.876785714285715,8.121202153110048,-3.7195710568448987,1.6945793535155982,0.3076181563975737,3.7555835611756674
392222,26.916116925468422,31.34883227012781,18.895014470277765,15.96310605635706,23.10366163044634,33.07432110682111,28.367825486358928,13.438223422752111,-4.432715344659389,2.9319084139207057,-9.97065947637477,14.929602063606817
392223,36.04232102119068,34.025527982231445,15.770771660664016,19.194615251105102,34.14052589839355,35.172531997911676,17.376188762218174,19.380236800828293,2.0167930389592357,-3.423843590441086,-1.032006099518128,-2.0040480386101187
392224,35.66248710166106,29.811954269021104,22.55940963390919,12.862618926348128,34.68380347500978,29.08276499122915,31.074609010270777,14.366505205320994,5.850532832639953,9.696790707561062,5.601038483780631,16.708103804949783
392225,32.267850183080014,31.5289602598842,18.523865788315543,16.218390494725067,34.32576794670605,30.70287668798863,29.307860276977923,14.040719696969697,0.7388899231958135,2.305475293590476,3.62289125871742,15.267140580008226
392226,33.467394268454825,30.07197683924971,20.47464516838682,15.173479628515782,33.72662568929882,32.85528731490373,25.580518253304867,13.304941999176888,3.3954174292051142,5.30116553987104,0.8713383743950942,12.275576254127978
392227,33.957289359332975,28.698253610406994,20.707709840883755,17.093828914663607,32.61597449737212,30.497894261704772,27.556304112554113,26.827932258659814,5.259035748925982,3.6138809262201477,2.1180802356673496,0.7283718538942985
392228,32.99156756873417,29.682420394548426,13.33270213324225,14.050014545699081,28.30183842807606,26.505046090273364,17.08770832664333,13.192220608339028,3.3091471741857426,-0.7173124124568311,1.796792337802696,3.8954877183043024
392229,33.45265985055,29.64581304075763,17.275740913480735,16.309348032494103,28.180457042716284,32.13969765803911,19.393172416828023,16.227548786207223,3.8068468097923684,0.966392880986632,-3.959240615322827,3.1656236306208
392230,31.33666677604421,30.221552496469954,19.269926665901224,22.325554116724327,32.53708850073157,28.188229104229105,22.940266923342143,26.413408149821194,1.1151142795742572,-3.0556274508231027,4.348859396502466,-3.4731412264790507
392231,31.718734527687,28.725448303403873,18.995130906135966,13.475701430207119,32.89823660396848,22.231296813198792,25.30189604445897,12.7296918767507,2.9932862242831284,5.519429475928847,10.666939790769685,12.572204167708271
392232,33.54252456190951,28.922802828433753,20.908275714723864,12.54423452135024,34.823104787607214,23.32720631733277,21.120168067226892,14.801223776223777,4.619721733475757,8.364041193373623,11.495898470274444,6.318944291003115
392233,30.839576084202463,27.54606384786963,12.934550399347902,20.072450939064176,30.016371326197387,28.15632316757317,16.163642278773857,25.213561940067965,3.293512236332834,-7.137900539716274,1.8600481586242168,-9.049919661294108
392234,33.4489582171385,28.821949654001198,16.369338951872113,15.094097180039785,33.62938302174017,30.947136778583484,19.785485347985347,16.23071840663908,4.627008563137299,1.2752417718323272,2.6822462431566834,3.5547669413462657
392235,31.947510198886466,29.893746259806004,17.98687288207435,15.892527723154041,33.85837170401557,32.964852103585365,21.857923222610722,24.79942959554798,2.0537639390804614,2.0943451589203104,0.8935196004302028,-2.9415063729372584
392236,31.752466651319782,25.371081081689297,16.05088035796506,13.399076621042587,28.4292959356748,24.917913216011044,19.83215852130326,14.905236801242236,6.381385569630485,2.6518037369224725,3.5113827196637573,4.926921720061024
392237,30.321167240114903,32.17045861760293,13.727877455616124,18.40356290064359,28.74146786848629,33.881689138024825,19.180388864009554,19.545642386328907,-1.8492913774880293,-4.675685445027465,-5.140221269538536,-0.36525352231935315
392238,32.594860986903385,28.99685257941451,18.84419656207674,13.851708498394805,33.74623881286044,24.984302116659713,26.486306366047742,15.442556022408963,3.598008407488873,4.992488063681934,8.761936696200728,11.043750343638779
392239,31.761847556765193,30.61181643288082,15.009199436965165,14.409624653348578,29.15098463679992,27.069606278514563,20.12522384456478,16.840515894712176,1.150031123884375,0.5995747836165872,2.081378358285356,3.284707949852603
419106,34.24899541428013,29.937181931863382,17.089656544652307,19.824729853950977,33.67576595665589,29.536217948717947,17.211227178618483,23.00455942790876,4.311813482416749,-2.73507330929867,4.13954800793794,-5.793332249290277
419107,32.81597413552553,30.694657572284797,17.405956508232048,18.59667209059869,35.16388888888889,33.2139846743295,23.56591523838811,20.943103448275863,2.1213165632407325,-1.1907155823666429,1.949904214559389,2.622811790112248
419108,30.654882804150976,31.470327123322516,21.601197732514656,17.14819347156609,32.17862482791793,32.52680793441663,26.689088208227588,20.88839200417069,-0.8154443191715401,4.453004260948568,-0.348183106498702,5.800696204056898
419109,28.870202543840684,28.78728298940763,19.278988262126433,15.444995211163512,26.712403497770346,27.39917808595479,18.77831765935214,19.465289217423944,0.08291955443305454,3.8339930509629205,-0.6867745881844449,-0.6869715580718037
419110,36.182823129819454,30.22631209101212,20.336616737550948,17.999495025909432,35.697282278838756,28.555500751415124,26.399825174825175,17.665890439140377,5.956511038807335,2.3371217116415153,7.141781527423632,8.733934735684798
419111,29.90675260408059,30.365889749368193,20.69697487592885,20.6573772196491,31.712565282818645,32.65879717814302,22.445075757575758,32.90486230636833,-0.4591371452876025,0.039597656279749316,-0.9462318953243738,-10.459786548792572
419112,24.68902833086882,26.642707296862174,18.73432796615358,15.13754161558713,25.894331952128056,19.86122226784277,22.506736354416375,18.462131573277084,-1.9536789659933547,3.5967863505664486,6.033109684285286,4.044604781139292
419113,32.21632318976492,34.29926646744598,16.845363660971874,15.990991769356,30.80415142285003,36.842583671399595,22.801131256715966,26.308669822314595,-2.0829432776810606,0.8543718916158731,-6.038432248549565,-3.5075385655986295
419114,32.29258923239559,36.20193023402378,18.09190285816995,17.357759554679525,34.568656589673914,43.131243996157544,19.424241683369974,26.139441349934472,-3.909341001628185,0.7341433034904234,-8.56258740648363,-6.715199666564498
419115,35.070381907878065,31.020793625804874,14.32705271744212,15.283549141526288,36.178084415584415,25.82642096242779,11.004132863397508,17.897458412371417,4.049588282073191,-0.9564964240841682,10.351663453156625,-6.893325548973909
419116,31.57234614904755,29.284939208427247,19.134966961942496,19.534921477651487,32.616148577179146,32.71392311515303,22.342406304247376,22.20813301282051,2.287406940620304,-0.3999545157089912,-0.09777453797388347,0.13427329142686517
419117,31.644572334196514,34.42832510445648,19.273208942620954,15.778234314594963,28.395952369308976,32.772180134680134,17.403331201272074,18.43048128342246,-2.7837527702599694,3.4949746280259912,-4.3762277653711585,-1.027150082150385
419118,24.397508736187543,30.437039808985343,13.160510066994053,15.450602599784366,26.762562980497762,32.70889136904762,16.904981684981685,16.936085250091274,-6.0395310727978,-2.2900925327903128,-5.946328388549858,-0.031103565109589226
419119,35.112220539798535,29.196272256091277,17.92488229167632,16.77285836960453,39.58118910105296,24.72668640456774,25.845696878461666,19.603439307587333,5.915948283707259,1.1520239220717876,14.854502696485223,6.242257570874333
419120,33.92877513282316,31.19901992726218,19.366727277741372,19.38197355555685,31.475204780873675,34.20023186616049,19.70640350877193,30.332624513219923,2.7297552055609806,-0.015246277815478493,-2.7250270852868184,-10.626221004447991
419122,27.37139681405538,28.558753648711207,12.275941709936982,14.460232145826058,28.288965048658753,28.38162457716316,18.638148680524843,24.424211458298736,-1.1873568346558265,-2.1842904358890767,-0.09265952850440584,-5.786062777773893
419123,31.544596845965682,30.544428812025572,15.624705855745066,17.41838933018966,32.53776289100032,24.871619215790904,18.217410620162042,20.660856427332085,1.0001680339401098,-1.7936834744445953,7.666143675209415,-2.4434458071700433
419124,33.40685780836467,28.799675950243863,15.379247123088893,13.517502952597841,31.880855072463767,35.08173878157858,18.67465805894479,13.830765468937205,4.607181858120807,1.8617441704910522,-3.2008837091148123,4.843892590007584
419125,31.12211475756554,32.390539785942565,18.38376831292769,14.41800056634493,27.547350686995664,32.978645648118345,21.963557993730408,24.541253361416054,-1.268425028377024,3.9657677465827597,-5.431294961122681,-2.5776953676856458
419126,34.03930321926501,30.34302717819885,22.154708288713362,13.389310553260376,31.385321423111243,28.028726479470187,23.533251675261184,17.66935096153846,3.6962760410661595,8.765397735452986,3.3565949436410563,5.863900713722725
419127,29.28457316942894,31.298141911549383,10.389115026321893,13.73225011041436,30.901206927285813,29.773331703427743,15.619803184431667,16.70563754927322,-2.0135687421204445,-3.3431350840924683,1.1278752238580694,-1.0858343648415527
419128,29.065635106097336,31.07750197680507,13.51468910955152,17.032314017359653,34.86699668856091,24.824333575494975,14.082294498137522,20.585611450156446,-2.0118668707077347,-3.5176249078081323,10.042663113065935,-6.503316952018924
419129,34.951403384252934,35.71347430802529,18.218055939758372,15.831502456538384,34.900848581295,38.288687654920615,20.35088932806324,20.152804290304292,-0.762070923772356,2.3865534832199877,-3.3878390736256137,0.19808503775894692
