match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,batting_strength_diff,bowling_strength_diff
336005,41.84557782382134,44.81803875954187,16.112000000000002,16.58844190185609,-2.972460935720534,-0.4764419018560879
336006,35.05209312580885,30.538482142576722,18.203181818181818,12.199855072463768,4.51361098323213,6.00332674571805
336007,34.95726079452188,26.87301743779144,12.782069138590877,14.429237268039028,8.08424335673044,-1.6471681294481506
336008,30.812568200819804,38.32833820283028,14.203067938597352,21.622572062923826,-7.515770002010477,-7.419504124326474
336009,34.99624199096574,35.208575599253386,18.514020146520146,15.562999999999999,-0.21233360828764347,2.951020146520147
336010,30.94369894201913,23.202293579930682,18.920454242087168,10.728704481792716,7.741405362088447,8.191749760294451
336011,34.5287417375522,32.12534738708202,15.968849534720647,19.40998817751953,2.4033943504701796,-3.441138642798883
336012,35.34774858216377,29.370920557603473,17.511543427460886,13.853650738459,5.9768280245602945,3.6578926890018852
336013,33.79384687330319,38.34510856370756,18.31971638655462,20.1433031358885,-4.551261690404374,-1.8235867493338809
336014,28.651077906190697,22.919380150160084,14.33494005916593,15.875596993096995,5.731697756030613,-1.5406569339310643
336015,37.98040490184089,34.77737757171672,18.924632034632033,17.146360242475332,3.203027330124172,1.7782717921567013
336016,41.14916412977356,26.761168715229868,17.96773198669141,12.162538174316307,14.387995414543692,5.8051938123751015
336017,37.49396225627155,32.81013160626177,19.23842193883923,16.697012335054502,4.6838306500097815,2.5414096037847287
336018,33.66096010476797,33.87977001578466,22.989618747265805,17.876949579831933,-0.21880991101668457,5.112669167433872
336019,37.186852646206695,34.43237914462066,17.71014474081082,12.198095820174768,2.754473501586034,5.512048920636051
336020,35.1118853863701,34.38900288849171,15.66160753171275,17.815801067525523,0.7228824978783877,-2.154193535812773
336021,32.116030518237174,28.115725754950518,31.118214573268926,13.670050577440279,4.000304763286657,17.448163995828647
336022,34.135130096080324,38.322197421376515,21.138092706352992,20.80755203796034,-4.187067325296191,0.33054066839265417
336023,38.82893633236687,34.0757762020627,20.47733216810508,13.828411610559902,4.753160130304174,6.648920557545177
336024,36.999830491356,30.594006214437726,14.869740075383556,16.47691399678151,6.405824276918274,-1.607173921397953
336025,22.4214521535069,28.695424671609572,15.763263155630804,20.54313113908637,-6.273972518102674,-4.779867983455565
336026,34.47550609950881,26.084208668189575,17.685200037071585,14.475940934065935,8.391297431319238,3.2092591030056496
336027,30.921480293059457,33.29845911484263,16.360963266202397,20.546302053606215,-2.3769788217831724,-4.185338787403818
336028,37.06469440222898,36.011297611024794,15.218194444444446,17.579661024599414,1.053396791204186,-2.3614665801549677
336029,35.321556222384366,32.23881592795119,16.49951126291338,11.22574865519699,3.0827402944331794,5.273762607716391
336031,30.8621156316199,39.91273029322438,13.969150464424558,19.31961075036075,-9.050614661604477,-5.35046028593619
336032,34.401895358222795,37.47015863519705,17.37341315920321,17.35482805007883,-3.068263276974257,0.018585109124380494
336033,31.64302089698508,30.32168449191452,16.662191976152503,16.328313766220013,1.3213364050705607,0.3338782099324895
336034,30.53689988779591,28.349535775044462,14.545995068365647,11.296894736842106,2.1873641127514496,3.2491003315235414
336035,30.67844353519546,36.94634492773104,15.385373661204449,19.01208270143669,-6.267901392535581,-3.6267090402322406
336036,32.99289373535066,36.613195842777195,16.584879112370807,19.43431704596923,-3.6203021074265322,-2.8494379335984235
336037,30.017472613765204,30.284467794093587,15.342689268461006,13.57446117719005,-0.266995180328383,1.7682280912709558
336038,34.81067365793416,34.42235722478717,20.051729742988545,21.09977620911916,0.38831643314698994,-1.0480464661306144
336039,29.264589802107682,38.2240438484785,16.536961455211458,17.07832367797112,-8.95945404637082,-0.5413622227596626
336040,30.904246753925452,38.375554902245916,17.202999897004904,22.02505722140945,-7.471308148320464,-4.822057324404547
392181,36.619924255536745,34.406706560434834,16.198857289107288,18.963324393234167,2.2132176951019105,-2.7644671041268793
392182,37.2628201011352,33.992849145153315,20.89155244755245,15.355040342973567,3.269970955981883,5.5365121045788825
392183,39.32320983405211,30.63208943639695,17.759912243553547,15.746702335312984,8.691120397655158,2.0132099082405635
392184,32.4550967837414,34.25638164846318,15.200401814151814,15.225977716727716,-1.8012848647217794,-0.02557590257590192
392185,34.65548713686907,32.52968927735305,18.003486914552234,18.30801415285729,2.1257978595160196,-0.3045272383050559
392186,26.181747196189093,30.92226889740013,10.831483302675185,9.148603721986074,-4.740521701211037,1.6828795806891108
392188,33.92381447437419,26.95076363100011,14.718387351087586,21.932447151391337,6.973050843374079,-7.214059800303751
392189,35.58639148831704,31.00964914023795,18.433331743878405,16.693990637749728,4.57674234807909,1.739341106128677
392191,29.799367298959574,27.849229863177957,12.492510905773097,19.113094114691382,1.9501374357816168,-6.620583208918285
392192,33.13771505547739,33.72618074125913,17.30138246875535,25.053684820081877,-0.5884656857817347,-7.752302351326527
392194,33.279084228322965,26.704858109653756,16.80902353792583,12.27905869906489,6.574226118669209,4.529964838860941
392195,32.25162378499085,33.71439332874854,13.861941545963296,18.54832212938519,-1.4627695437576946,-4.6863805834218955
392196,34.9255396360783,33.113481666982274,18.64512848927417,18.949573203640433,1.8120579690960241,-0.3044447143662623
392197,35.63887154744357,34.16452264143069,14.629512077294686,25.315858677543247,1.474348906012878,-10.68634660024856
392198,35.56273628694086,31.15454120768366,20.296205613903716,19.477486537101072,4.408195079257201,0.818719076802644
392199,31.738096408672956,27.809764141159892,11.1316568330905,17.31347214459933,3.9283322675130634,-6.1818153115088315
392200,34.76123571534418,32.87580553682913,24.863730547018832,15.223045371281467,1.8854301785150511,9.640685175737365
392201,36.494094594958966,33.624714922214025,18.099978354978354,18.061112095366745,2.869379672744941,0.038866259611609166
392202,35.23297289297781,27.359350022617775,18.994702780620827,20.32065404040404,7.8736228703600375,-1.3259512597832135
392203,31.11655084544905,34.75284362321815,15.395950920448788,20.77895363281814,-3.6362927777690963,-5.383002712369352
392204,32.34097275570988,29.06487819671079,17.19887340651377,16.694642362941362,3.2760945589990875,0.5042310435724069
392205,33.88675227759793,34.770154420344575,17.22069309611311,18.308090852130327,-0.8834021427466467,-1.0873977560172179
392206,37.607181601931266,31.67334916177617,19.34560108692532,15.89005670715772,5.933832440155097,3.4555443797676
392207,28.229679526025837,27.480211552102038,15.105052814801093,18.22408619278313,0.7494679739237995,-3.1190333779820367
392208,29.37263687427394,24.376731568875773,21.332959972337743,17.785243940725557,4.995905305398168,3.547716031612186
392209,35.28135710049663,35.8927820266916,27.997720334470337,18.855216114593812,-0.6114249261949709,9.142504219876525
392210,29.642146325922795,27.091451943022502,19.16533784599797,18.7145994919868,2.550694382900293,0.4507383540111718
392211,35.69655497264855,26.39781104940875,17.676137713908382,12.880473786064039,9.298743923239797,4.795663927844343
392212,33.04737127043993,31.306194512758264,13.61115421128579,19.105042654909685,1.741176757681668,-5.493888443623895
392213,34.15307273058044,31.98424782197219,25.01322747747748,21.83168879382782,2.1688249086082507,3.1815386836496593
392214,34.59634690703952,25.56665991640539,27.88969766351992,18.147858156159465,9.02968699063413,9.741839507360456
392215,34.41853725899585,28.98184227608485,16.192213736838532,19.662547114426484,5.436694982910996,-3.470333377587952
392216,35.20771157041216,29.554100460088716,19.606382156829525,16.202338285883574,5.6536111103234425,3.4040438709459515
392217,33.25567852376804,31.55591342614838,23.65204332183845,24.91913659076591,1.699765097619661,-1.2670932689274608
392218,26.780929140990366,30.553820435254966,18.853979324437667,13.379022800687505,-3.7728912942646,5.474956523750162
392219,33.64022773451548,28.96942746262115,17.78289794509888,13.278122798622949,4.670800271894326,4.504775146475932
392220,37.259619178077934,31.186620179519963,16.433887094370828,15.608508605923566,6.072998998557971,0.8253784884472619
392221,23.858688907664988,27.578259964509886,11.85794503799867,10.163365684483072,-3.7195710568448987,1.6945793535155982
392222,26.916116925468422,31.34883227012781,18.895014470277765,15.96310605635706,-4.432715344659389,2.9319084139207057
392223,36.04232102119068,34.025527982231445,15.770771660664016,19.194615251105102,2.0167930389592357,-3.423843590441086
392224,35.66248710166106,29.811954269021104,22.55940963390919,12.862618926348128,5.850532832639953,9.696790707561062
392225,32.267850183080014,31.5289602598842,18.523865788315543,16.218390494725067,0.7388899231958135,2.305475293590476
392226,33.467394268454825,30.07197683924971,20.47464516838682,15.173479628515782,3.3954174292051142,5.30116553987104
392227,33.957289359332975,28.698253610406994,20.707709840883755,17.093828914663607,5.259035748925982,3.6138809262201477
392228,32.99156756873417,29.682420394548426,13.33270213324225,14.050014545699081,3.3091471741857426,-0.7173124124568311
392229,33.45265985055,29.64581304075763,17.275740913480735,16.309348032494103,3.8068468097923684,0.966392880986632
392230,31.33666677604421,30.221552496469954,19.269926665901224,22.325554116724327,1.1151142795742572,-3.0556274508231027
392231,31.718734527687,28.725448303403873,18.995130906135966,13.475701430207119,2.9932862242831284,5.519429475928847
392232,33.54252456190951,28.922802828433753,20.908275714723864,12.54423452135024,4.619721733475757,8.364041193373623
392233,30.839576084202463,27.54606384786963,12.934550399347902,20.072450939064176,3.293512236332834,-7.137900539716274
392234,33.4489582171385,28.821949654001198,16.369338951872113,15.094097180039785,4.627008563137299,1.2752417718323272
392235,31.947510198886466,29.893746259806004,17.98687288207435,15.892527723154041,2.0537639390804614,2.0943451589203104
392236,31.752466651319782,25.371081081689297,16.05088035796506,13.399076621042587,6.381385569630485,2.6518037369224725
392237,30.321167240114903,32.17045861760293,13.727877455616124,18.40356290064359,-1.8492913774880293,-4.675685445027465
392238,32.594860986903385,28.99685257941451,18.84419656207674,13.851708498394805,3.598008407488873,4.992488063681934
392239,31.761847556765193,30.61181643288082,15.009199436965165,14.409624653348578,1.150031123884375,0.5995747836165872
419106,34.24899541428013,29.937181931863382,17.089656544652307,19.824729853950977,4.311813482416749,-2.73507330929867
419107,32.81597413552553,30.694657572284797,17.405956508232048,18.59667209059869,2.1213165632407325,-1.1907155823666429
419108,30.654882804150976,31.470327123322516,21.601197732514656,17.14819347156609,-0.8154443191715401,4.453004260948568
419109,28.870202543840684,28.78728298940763,19.278988262126433,15.444995211163512,0.08291955443305454,3.8339930509629205
419110,36.182823129819454,30.22631209101212,20.336616737550948,17.999495025909432,5.956511038807335,2.3371217116415153
419111,29.90675260408059,30.365889749368193,20.69697487592885,20.6573772196491,-0.4591371452876025,0.039597656279749316
419112,24.68902833086882,26.642707296862174,18.73432796615358,15.13754161558713,-1.9536789659933547,3.5967863505664486
419113,32.21632318976492,34.29926646744598,16.845363660971874,15.990991769356,-2.0829432776810606,0.8543718916158731
419114,32.29258923239559,36.20193023402378,18.09190285816995,17.357759554679525,-3.909341001628185,0.7341433034904234
419115,35.070381907878065,31.020793625804874,14.32705271744212,15.283549141526288,4.049588282073191,-0.9564964240841682
419116,31.57234614904755,29.284939208427247,19.134966961942496,19.534921477651487,2.287406940620304,-0.3999545157089912
419117,31.644572334196514,34.42832510445648,19.273208942620954,15.778234314594963,-2.7837527702599694,3.4949746280259912
419118,24.397508736187543,30.437039808985343,13.160510066994053,15.450602599784366,-6.0395310727978,-2.2900925327903128
419119,35.112220539798535,29.196272256091277,17.92488229167632,16.77285836960453,5.915948283707259,1.1520239220717876
419120,33.92877513282316,31.19901992726218,19.366727277741372,19.38197355555685,2.7297552055609806,-0.015246277815478493
419122,27.37139681405538,28.558753648711207,12.275941709936982,14.460232145826058,-1.1873568346558265,-2.1842904358890767
419123,31.544596845965682,30.544428812025572,15.624705855745066,17.41838933018966,1.0001680339401098,-1.7936834744445953
419124,33.40685780836467,28.799675950243863,15.379247123088893,13.517502952597841,4.607181858120807,1.8617441704910522
419125,31.12211475756554,32.390539785942565,18.38376831292769,14.41800056634493,-1.268425028377024,3.9657677465827597
419126,34.03930321926501,30.34302717819885,22.154708288713362,13.389310553260376,3.6962760410661595,8.765397735452986
419127,29.28457316942894,31.298141911549383,10.389115026321893,13.73225011041436,-2.0135687421204445,-3.3431350840924683
419128,29.065635106097336,31.07750197680507,13.51468910955152,17.032314017359653,-2.0118668707077347,-3.5176249078081323
419129,34.951403384252934,35.71347430802529,18.218055939758372,15.831502456538384,-0.762070923772356,2.3865534832199877
419130,33.98094995266462,32.90349677605678,16.17235278400586,15.063941313970972,1.0774531766078468,1.1084114700348877
419131,36.91554244206214,30.667703387331972,17.93262898475213,17.86316327629164,6.247839054730168,0.06946570846049127
419132,31.471434600094124,35.93652004765153,16.654404940381312,14.626023087741373,-4.465085447557403,2.0283818526399386
419133,32.75927836097885,29.474564511800484,19.57047654266909,17.90114946823838,3.284713849178363,1.6693270744307114
419134,39.241006463318406,34.578046481678165,19.674008620689655,15.294916023306282,4.662959981640242,4.379092597383373
419135,30.27108570222188,29.29346146026062,12.830283425770762,14.194564623298684,0.9776242419612622,-1.3642811975279212
419136,33.05712144004105,30.12625057390704,15.990567212098359,17.567004827606837,2.9308708661340113,-1.5764376155084783
419137,33.343913068678226,32.80439998320153,16.056661142130853,17.97816307830113,0.539513085476699,-1.9215019361702765
419138,33.45554989195268,31.168254490085676,16.389957098320753,16.95541202221628,2.287295401867002,-0.5654549238955262
419139,29.70153993981028,30.42569849721205,14.529456350568926,13.917766158487492,-0.7241585574017684,0.6116901920814346
419140,37.0882541877961,34.614908957273,19.443294518401263,13.98478491049506,2.473345230523101,5.458509607906203
419141,30.007377994093527,35.32751916841148,15.235023793578762,15.324418631473396,-5.32014117431795,-0.0893948378946341
419142,39.272618598782394,34.165224124585386,20.415959595959595,18.465085385116446,5.107394474197008,1.9508742108431498
419143,32.68106084836901,33.90255292329067,13.649334808082347,19.274594216277226,-1.2214920749216631,-5.625259408194879
419144,37.95112707887527,33.290980047968446,20.32837997014159,10.532768196405868,4.6601470309068205,9.795611773735722
419145,31.445877062423687,34.24851556349734,18.339309749869876,15.1269167412491,-2.8026385010736554,3.2123930086207757
419146,33.022350421749316,30.648971857443158,18.375598962248663,13.248673640288388,2.373378564306158,5.126925321960275
419147,38.85479411228628,32.200631191189814,19.465224707354118,16.493921844973343,6.654162921096464,2.9713028623807745
419148,34.046334402574125,34.71412011403909,11.98505545797445,16.862140735877915,-0.6677857114649655,-4.877085277903465
419149,34.51869735362785,33.4544089590624,19.014466798432103,16.204885476600698,1.0642883945654518,2.8095813218314056
419150,31.426300439111714,36.663082044609894,17.795474728672325,18.304151720562157,-5.23678160549818,-0.508676991889832
419151,33.62930110839747,33.80768662852786,17.302356869036977,14.644719878003727,-0.17838552013039077,2.6576369910332502
419152,32.847276188465784,33.16900041909897,18.07289167724515,20.424129947835763,-0.3217242306331869,-2.3512382705906134
419153,41.191750945552265,34.74092965910251,18.01596817071817,10.739607322945,6.450821286449752,7.276360847773171
419154,36.60536613882045,32.35604793949501,13.912079377709361,13.526354698908595,4.249318199325444,0.38572467880076644
419155,37.57120607605006,30.987990380554795,18.84649412705513,15.297353436424043,6.583215695495266,3.549140690631088
419156,31.24562496555325,36.79946902597793,19.4277644698553,14.498659508976672,-5.553844060424677,4.929104960878629
419157,30.38926871200651,32.15825478678861,18.41992959377558,14.32309762206474,-1.7689860747821022,4.0968319717108415
419158,34.20335517639428,33.77200273782556,10.8145520638342,17.152667685442594,0.4313524385687231,-6.338115621608395
419159,34.762422881089556,37.31196796906072,19.317562154581324,13.539483641532021,-2.549545087971161,5.778078513049303
419160,31.04514311141563,30.88652922082643,17.554066476254512,16.816218204861425,0.1586138905892014,0.7378482713930872
419161,33.835128536227565,31.907757375801513,15.426219249974887,19.058065515217365,1.927371160426052,-3.631846265242478
419162,33.9206509361913,32.179350089584695,21.409657734749402,14.874534994232857,1.741300846606606,6.535122740516545
419163,34.82194290575882,33.41543764305169,18.70047895235253,19.01325902292203,1.4065052627071282,-0.31278007056949875
419164,31.108924438297493,32.668956444313864,17.83356461857212,15.23727401017631,-1.560032006016371,2.596290608395808
419165,33.11344261328323,35.4698291069712,19.983986978515883,22.32160250300535,-2.356386493687964,-2.3376155244894683
501198,31.06109531166251,29.25408910181062,18.230048647501995,12.337007791317557,1.8070062098518882,5.893040856184438
501199,31.512334811719658,22.008784609448657,18.04132450214258,19.57807932651419,9.503550202271,-1.5367548243716094
501200,32.2418900892388,30.884884915133103,16.415115718684344,13.783794276979558,1.3570051741056979,2.6313214417047863
501201,31.96161673969354,34.59748337899141,14.299460679271524,20.386346343829604,-2.6358666392978733,-6.08688566455808
501202,27.287107362598544,33.098731983323425,16.338245356793742,12.947130189610368,-5.811624620724881,3.391115167183374
501203,30.18137412493364,29.886792682818474,17.076957803341198,14.537314004681196,0.2945814421151667,2.539643798660002
501204,26.636745990301126,28.536783500664416,14.764718061125805,20.640712846972548,-1.9000375103632905,-5.875994785846743
501205,24.95925844312757,34.0979645233374,20.250432470343704,10.964711025760185,-9.138706080209833,9.285721444583519
501206,33.42072295795166,28.201932792278814,17.90176558715013,15.996763840906926,5.218790165672846,1.9050017462432045
501207,30.988626733316035,28.52199275812411,14.857539524990909,21.237326814428506,2.4666339751919253,-6.379787289437598
501208,28.0845649683245,32.607541040622756,12.768899205713828,15.849300633649582,-4.522976072298256,-3.0804014279357546
501209,30.46746847990717,31.495731901125705,15.047102045533506,21.856216009113844,-1.0282634212185364,-6.809113963580337
501210,33.458639979530794,30.93449482932073,14.092594253945663,18.666832950441158,2.524145150210064,-4.574238696495495
501211,35.628591574885846,29.24940288673825,16.7239507851324,13.256712972583381,6.379188688147597,3.4672378125490173
501212,29.042512481850594,29.755732231578087,15.888146048573072,16.621446071979847,-0.713219749727493,-0.733300023406775
501213,29.881869855994168,27.166040718128347,12.82178930822083,20.550022727272726,2.7158291378658213,-7.728233419051897
501214,30.544666653970413,29.081320919817546,15.85158708634207,20.35336386305078,1.4633457341528668,-4.501776776708711
501215,35.37662685805655,31.6955221827286,18.120243554856536,11.960297519014983,3.6811046753279477,6.159946035841553
501216,29.43927560988895,28.24324870051127,17.504977018821766,16.64234244916458,1.1960269093776787,0.8626345696571853
501218,35.753061496642566,33.41071018101024,14.26125741113058,15.626469205787853,2.342351315632328,-1.365211794657272
501219,32.339208544002055,30.803263149256566,11.063068303852319,15.765201028838451,1.5359453947454895,-4.702132724986132
501220,33.43426992821757,32.70622474485495,24.725477887843176,14.007793276368403,0.7280451833626174,10.717684611474773
501221,35.353737060371294,34.536188503013385,17.413529637150834,18.926331995307457,0.8175485573579095,-1.5128023581566232
501222,29.915336758357977,30.07146379913088,19.95751629421124,12.1113207608565,-0.15612704077290118,7.846195533354738
501223,26.548951800728886,33.043567578400534,14.810053112258487,19.726234520503056,-6.4946157776716475,-4.916181408244569
501224,30.144751884132855,33.03541478541081,15.041828087542545,19.071895419157553,-2.8906629012779526,-4.030067331615008
501225,31.528318985910644,32.5821881018419,13.127200586632009,15.51956303389743,-1.0538691159312563,-2.3923624472654215
501226,34.2016101973194,31.14307814655717,18.126542957666665,15.825297496141555,3.058532050762228,2.3012454615251094
501227,30.467567409109808,33.10333433791701,13.544970786164654,13.641469826773172,-2.635766928807204,-0.0964990406085171
501228,35.45718262597254,28.20583794935773,17.800854301299886,20.326778230851225,7.2513446766148135,-2.5259239295513396
501229,29.396734150508085,29.928708319314396,14.13931902284861,11.29698714681587,-0.5319741688063111,2.842331876032741
501230,32.32148458784555,31.952885553607832,11.939098245534373,14.74441043292121,0.36859903423772167,-2.8053121873868374
501231,35.71332229720389,33.06493516204475,20.068055431917408,16.39944262716521,2.6483871351591404,3.668612804752197
501232,28.683253313137914,30.66977369508811,15.88624087608974,12.252191667955405,-1.9865203819501964,3.6340492081343356
501233,29.664321832891986,30.423692093192,12.892623250493838,11.630522687510423,-0.7593702603000132,1.2621005629834148
501234,28.50781580107838,32.402606800761795,13.078542903552663,16.97283594467942,-3.8947909996834156,-3.8942930411267582
501235,27.626835574309396,30.28081557751206,15.368040027315342,17.069316986880857,-2.6539800032026655,-1.701276959565515
501236,33.806316872570285,28.47707829692551,18.832536296424472,15.978423005665036,5.329238575644776,2.854113290759436
501237,32.31474844574739,31.527503872301665,18.327806611628063,16.386559089471223,0.7872445734457258,1.9412475221568393
501238,30.064356165063973,22.726684767342043,15.458849561009782,14.300646864935235,7.33767139772193,1.1582026960745466
501239,28.627310928736744,29.89203595902369,17.82395503641029,14.705275825403906,-1.2647250302869466,3.118679211006384
501240,34.79926778917869,31.939013210826655,18.80390589203079,15.63031645584422,2.8602545783520377,3.173589436186571
501241,34.4987493688894,28.865523303691635,19.582432551737686,16.20823866775712,5.633226065197764,3.374193883980567
501242,26.850007868851787,30.308393804856365,17.370978475248723,16.183427151314767,-3.4583859360045786,1.1875513239339561
501243,29.756246333698,30.510810681108257,18.15570236005204,14.700575942604818,-0.7545643474102555,3.4551264174472216
501244,33.10360168745793,34.05037111381237,15.850940811503875,12.058530921091293,-0.946769426354436,3.792409890412582
501245,35.43490417545221,30.2860525245446,19.049043748201132,16.263544336499173,5.148851650907609,2.7854994117019594
501246,35.49309624424796,30.676777487289897,15.216745957389623,19.515040592215566,4.816318756958061,-4.298294634825943
501247,30.189438637471607,36.36596543223101,14.166317818034633,14.48675226272728,-6.1765267947594005,-0.3204344446926459
501248,30.934861706929528,32.16488767628428,16.55575385846038,14.162892433995449,-1.2300259693547524,2.3928614244649324
501249,33.81485411083506,30.385219838573793,17.36387498755857,16.48653137119568,3.4296342722612643,0.8773436163628894
501250,29.248878834234123,28.724127499187606,16.506980454418105,20.44751529956877,0.5247513350465169,-3.9405348451506654
501251,33.85672104301504,30.909265527880223,20.124020245725152,14.59206772032258,2.94745551513482,5.531952525402572
501252,29.3652614324351,38.12802207119517,12.955148954786452,20.67146542911495,-8.762760638760067,-7.716316474328497
501253,35.560159212086965,28.072930072286482,18.487710860975863,14.890690183991913,7.487229139800483,3.5970206769839503
501254,28.60639539744093,28.56769796849575,14.151388441392578,16.567696724999596,0.03869742894518069,-2.4163082836070178
501255,28.877376038393333,33.22565437953934,14.2964629899129,18.626529340670803,-4.34827834114601,-4.330066350757903
501256,31.050850015719053,32.48445815213169,16.60821676319311,21.022510185611047,-1.4336081364126336,-4.414293422417938
501257,30.10479455393316,29.999406060444795,15.175739549219628,14.356667403067245,0.10538849348836621,0.8190721461523829
501258,26.498479400447593,31.341423660786834,15.502614514486925,15.299636742107733,-4.842944260339241,0.20297777237919234
501259,28.01487650383089,32.4909909602321,16.702914839070907,18.37712651724339,-4.476114456401206,-1.6742116781724832
501260,31.390990973082957,33.427709652340546,15.5841897432025,19.828410928737583,-2.0367186792575893,-4.244221185535082
501261,34.670637101964445,30.017338422158346,16.407002105209962,16.328569392861006,4.653298679806099,0.0784327123489561
501262,27.999907558943356,31.916980381470907,17.90597171340019,18.315743038694613,-3.917072822527551,-0.40977132529442173
501263,29.970644274088524,31.90552224870791,21.16427183497422,15.304437940772067,-1.9348779746193863,5.859833894202152
501264,28.05686533545503,32.21103402255154,22.259115578483094,18.067575603953593,-4.154168687096508,4.191539974529501
501266,34.160626161844824,36.489212732920265,17.689985540273042,14.510906403727423,-2.3285865710754408,3.179079136545619
501267,31.26112359928025,29.41624142889177,17.90783586580953,16.624205704440488,1.8448821703884803,1.283630161369043
501268,33.21531031872119,31.757526090784364,18.02944444847803,15.650212380744552,1.4577842279368234,2.3792320677334793
501269,30.866862904298742,30.7782769183097,17.520227379340056,17.8236839496549,0.08858598598904166,-0.3034565703148431
501270,31.87116564872176,32.070078577439695,17.98189348369145,16.70070314084202,-0.19891292871793453,1.2811903428494311
501271,31.28623524786349,32.325338320601006,17.567450302590522,18.483352934036624,-1.0391030727375146,-0.9159026314461016
548306,34.56601315613144,31.73961833874024,17.891568688745572,15.812908328769513,2.8263948173912006,2.078660359976059
548307,31.28419337395889,29.785267897137572,17.20238827887706,14.838891076516381,1.4989254768213165,2.363497202360678
548308,34.51668695928914,30.470324556684307,18.83189930265953,17.914817467924472,4.0463624026048315,0.9170818347350576
548309,30.886754908937537,29.87156570914732,16.490906002377642,16.068907591796894,1.0151891997902176,0.4219984105807484
548310,30.268535302021547,29.53111065411922,16.09222596395852,16.67876774507044,0.7374246479023263,-0.5865417811119222
548311,32.85376416825689,30.70982287468735,18.076516556629137,17.499454076716326,2.1439412935695366,0.5770624799128115
548312,30.623722091320914,34.662361261520424,14.520191499875953,23.38504884132812,-4.0386391701995095,-8.864857341452169
548313,29.441176072310814,25.839252074132073,19.24810702125702,21.108438241363494,3.6019239981787408,-1.860331220106474
548314,29.824566877222793,27.846508818808108,19.326830850735277,18.50454870950579,1.9780580584146854,0.8222821412294863
548315,30.527868311757455,30.87879532234668,15.327241504045343,14.82618302366482,-0.35092701058922415,0.5010584803805234
548316,33.26619173002924,32.538172827230476,17.160463370465067,15.874026780305105,0.728018902798766,1.286436590159962
548317,28.698801191545446,32.60180897972473,19.20104821039551,24.089468253968256,-3.903007788179284,-4.888420043572747
548318,32.02837826294998,30.692709431378333,15.915150276122123,17.64512480892767,1.3356688315716454,-1.7299745328055458
548319,32.46076748471169,30.05191214304939,18.87011005044834,19.130373849201995,2.4088553416622993,-0.26026379875365535
548320,29.40570727950082,30.689034238072313,16.057640834501733,18.280567617330792,-1.283326958571493,-2.2229267828290595
548321,29.447982220523794,31.80773370697332,18.461621255115208,16.801087182487194,-2.3597514864495253,1.660534072628014
548322,33.56152675787765,27.85350534083177,15.391934702669829,16.739271196582145,5.708021417045881,-1.3473364939123158
548323,29.145606310370116,29.375278942042794,16.708764321848317,20.082346868710367,-0.2296726316726776,-3.3735825468620497
548324,32.40747439391383,30.933192486665153,14.759694184746166,19.319502190166496,1.4742819072486775,-4.559808005420329
548325,32.13780313888956,30.456898175800408,14.920168301386036,20.83517704348115,1.6809049630891515,-5.915008742095113
