match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,batting_strength_diff,bowling_strength_diff
336005,42.28902408356668,46.61893760468854,16.1,16.42544685990338,-4.32991352112186,-0.32544685990337996
336006,30.69316366481175,35.204992836859724,11.924637681159421,18.007954545454545,-4.511829172047975,-6.083316864295124
336007,35.22788761346681,28.163506567675615,12.693657694962042,14.375158387488877,7.0643810457911975,-1.6815006925268356
336008,39.622039304430906,31.620665415417886,21.499631911695523,14.05865023865024,8.00137388901302,7.440981673045284
336009,36.19423240750134,35.69567503970607,15.194999999999999,18.394871794871797,0.4985573677952715,-3.1998717948717985
336010,31.884143002085995,24.64783136886912,18.931438635520948,10.486939775910363,7.236311633216875,8.444498859610585
336011,35.31325009004163,34.07470416606941,15.993060689803684,19.297573827257477,1.238545923972218,-3.3045131374537924
336012,30.057045376111137,35.09707976815704,12.963867917576076,16.609530456972763,-5.0400343920459,-3.645662539396687
336013,34.91789858327838,39.902127531033784,18.24420168067227,20.036829268292685,-4.984228947755405,-1.7926275876204159
336014,23.244799780165636,30.60950944504542,15.912612612612614,14.315863346672595,-7.364709664879783,1.5967492659400193
336015,38.71087275809908,36.2600581143732,18.943722943722943,17.067051921977814,2.4508146437258773,1.8766710217451283
336016,28.350765606244575,41.610237617135205,11.954470435790766,17.893704966728524,-13.25947201089063,-5.9392345309377585
336017,32.91441623257876,37.665242962454876,16.723780837636262,19.209789090795553,-4.750826729876117,-2.486008253159291
336018,34.27941732839965,33.77254695569224,22.785978686346333,17.82,0.5068703727074109,4.965978686346332
336019,40.305134776915466,35.424417909734174,17.627293670208864,11.662015866226392,4.880716867181292,5.965277803982472
336020,35.5075177437957,36.18708743175105,17.886414433519697,15.550389170896784,-0.6795696879553503,2.336025262622913
336021,31.975642734888037,29.43621100674473,31.32157809983897,13.540475083056478,2.539431728143306,17.78110301678249
336022,35.875571949610105,38.93673002750205,21.047041989972115,20.140130094900847,-3.061158077891946,0.9069118950712678
336023,39.65623211175947,34.88009821245902,19.852672525525854,13.20143081211404,4.776133899300454,6.651241713411814
336024,31.747324491146866,37.36628431453316,16.43588618242996,14.974024101502362,-5.6189598233862945,1.4618620809275988
336025,28.77491956848159,24.255848861283646,20.980037669144494,15.704735270029389,4.519070707197944,5.275302399115105
336026,27.52735618254985,35.6723080406113,14.135164835164835,17.579517949821817,-8.14495185806145,-3.444353114656982
336027,30.863043246021764,34.32247925790293,16.53925340360123,20.012794607699746,-3.459436011881163,-3.4735412040985167
336028,36.49159204588744,37.03900853958605,16.40427160911758,14.92361111111111,-0.5474164936986128,1.4806604980064684
336029,33.06646207405296,35.55506894260458,10.823315090373423,16.945653157283452,-2.4886068685516207,-6.122338066910029
336031,31.322353161880855,40.851726371135726,13.784425074104877,18.645901875901878,-9.52937320925487,-4.861476801797
336032,38.093841464292915,35.02755142439519,17.051867919314727,17.82011378036097,3.066290039897723,-0.7682458610462426
336033,30.94077251315754,33.48824095168951,15.878867122316958,17.331104940381255,-2.547468438531972,-1.4522378180642974
336034,29.119793971239925,31.90637981151568,11.119736842105263,14.493465931783689,-2.7865858402757553,-3.3737290896784256
336035,38.53900803163756,30.49458526984074,18.68895675359173,15.588344867296831,8.044422761796817,3.1006118862948977
336036,33.51269259607495,37.90908341570131,16.04397961322515,18.765891299133596,-4.396390819626362,-2.721911685908445
336037,31.488374200971233,32.69634256600922,12.973206514403696,15.618181504485852,-1.2079683650379884,-2.644974990082156
336038,36.17005795730159,35.919102606582754,20.456512891218942,20.619839063353716,0.2509553507188329,-0.16332617213477363
336039,40.34559491278869,31.230066563645394,16.98836601310962,16.37588578088578,9.115528349143297,0.6124802322238381
336040,33.26907673925211,38.77226950547119,16.951249742512253,20.935340421944684,-5.503192766219087,-3.9840906794324304
392181,35.1919471787421,37.396600354889614,18.685691935466373,16.197995495495498,-2.2046531761475165,2.4876964399708754
392182,34.55908221783202,37.677048296258675,14.345413357433918,20.42888111888112,-3.1179660784266545,-6.083467761447201
392183,31.602804006175102,43.15674603174603,17.01059942117016,17.176119894598155,-11.55394202557093,-0.16552047342799625
392184,34.871691161752636,34.32944557238066,15.983247863247863,15.085379535379536,0.5422455893719729,0.897868327868327
392185,35.383297207567544,33.73901646540132,17.441103650016952,17.055808408459008,1.6442807421662238,0.3852952415579445
392186,32.4765289473929,29.16971109720484,10.362852887852886,11.151359771839477,3.306817850188061,-0.7885068839865905
392188,34.98939662597901,28.590836383699443,14.620968377718967,20.54189090479413,6.398560242279569,-5.920922527075163
392189,32.40317973480382,36.57544179632919,16.909704855243888,17.989295683770592,-4.172262061525366,-1.0795908285267046
392191,29.588469252902133,31.553889397282326,17.93100831304424,14.044495847320443,-1.965420144380193,3.886512465723799
392192,33.80184813609365,34.791523474261574,17.215956171888376,24.937179487179485,-0.9896753381679204,-7.721223315291109
392194,29.430335518767773,36.039060754593166,10.865607273978014,17.3435493605861,-6.608725235825393,-6.477942086608085
392195,33.62639371427175,35.83442629601124,15.17307244779594,17.770805323462973,-2.208032581739488,-2.597732875667033
392196,35.732117766048496,33.85005417284522,17.775118301107504,18.428933009101076,1.8820635932032772,-0.6538147079935719
392197,35.675401455429785,36.56061121760524,24.93187883671526,15.230799967248014,-0.8852097621754567,9.701078869467246
392198,37.53180537671399,32.84831034358212,20.60712779983053,18.39059134275268,4.683495033131869,2.2165364570778507
392199,32.843922415476655,29.07106128601581,12.02605766714183,16.643932554480784,3.7728611294608463,-4.617874887338955
392200,33.927134158752125,35.86747431878495,15.724998677758032,24.4096447637735,-1.9403401600328252,-8.684646086015468
392201,36.12180052573825,35.715078059033026,16.941612554112556,18.437736440462896,0.4067224667052258,-1.4961238863503397
392202,36.032445699538044,30.358115853501033,18.001042665837787,19.5391351010101,5.674329846037011,-1.538092435172313
392203,35.94806005265918,33.55688255309002,21.96680190560111,15.672377301121973,2.39117749956916,6.294424604479136
392204,29.97759901530547,33.61549641963919,16.262483100335864,17.08147352774355,-3.6378974043337244,-0.8189904274076873
392205,34.017004283176085,35.989367220931754,16.51932202599706,17.58585213032581,-1.972362937755669,-1.066530104328752
392206,37.51563004982335,33.84231325617941,18.67516343159901,16.12765574304958,3.6733167936439415,2.5475076885494303
392207,32.5223494228313,29.106464254609367,15.220548703669397,18.09587724666371,3.41588516822193,-2.875328542994314
392208,31.25083093525083,27.39789063310322,20.948203502272932,16.56232037812969,3.8529403021476085,4.385883124143241
392209,35.39766326253296,36.38291861700554,27.035509728090375,17.591165286484532,-0.985255354472578,9.444344441605843
392210,28.916223461229976,32.25940103885723,18.592748729967003,19.121774236843667,-3.3431775776272517,-0.529025506876664
392211,29.107443541127264,39.163260696856206,13.938684465160097,17.427768974211947,-10.055817155728942,-3.4890845090518496
392212,35.0372150156309,34.28981182040608,12.946635528214475,18.585720422261893,0.7474031952248197,-5.639084894047418
392213,32.64550899667123,35.84306378093055,20.811765844218677,24.648693693693694,-3.1975547842593173,-3.8369278494750176
392214,36.70094095703858,28.02329867746426,27.33436320641885,18.44152039039866,8.677642279574322,8.892842816020188
392215,30.92434568371424,36.14028066030027,18.983509498014154,16.53468485230041,-5.215934976586031,2.4488246457137457
392216,37.36850604135228,31.82159719873049,18.16756253493096,16.03084571470893,5.546908842621793,2.136716820222027
392217,35.065469059615985,34.06654594024594,25.113832619745345,23.081894018881833,0.9989231193700476,2.031938600863512
392218,29.74121703272521,31.843688495937542,18.762304845813322,13.74380700171876,-2.102471463212332,5.018497844094561
392219,32.054939568544455,34.520438563266175,13.993431996557371,17.256548434175773,-2.4654989947217203,-3.263116437618402
392220,38.76465228623218,34.61212208102489,15.904460382985894,14.615467943380347,4.1525302052072846,1.288992439605547
392221,26.50828303067597,30.144142563610995,12.063612594996673,10.860075681893864,-3.635859532935026,1.203536913102809
392222,33.29351930992606,31.36682643097281,15.707140140892648,19.449456304155046,1.9266928789532507,-3.742316163262398
392223,35.593646284577325,38.297855763967554,17.945216699191327,15.606612274909342,-2.7042094793902294,2.3386044242819857
392224,36.24702630611314,31.829199265385295,21.910309799058684,12.83529731587032,4.417827040727847,9.075012483188363
392225,34.15357482028968,34.805826504196666,16.352441253836606,19.815452378057028,-0.6522516839069894,-3.4630111242204222
392226,34.934548330538426,32.921538308965204,19.270764706681337,15.63703240462279,2.0130100215732227,3.6337323020585472
392227,32.84825538747713,35.80852746139355,18.812532812974805,20.556774602209384,-2.960272073916421,-1.7442417892345787
392228,31.78265222427496,36.34516457499663,13.777119697581037,13.119771789688258,-4.562512350721672,0.6573479078927793
392229,32.05400630516702,35.98200620553879,16.860959366949537,17.760756898179206,-3.9279999003717663,-0.8997975312296695
392230,34.770624960721456,32.46511741517754,18.230370236181635,21.45555998668761,2.305507545543918,-3.225189750505976
392231,32.97746678872133,31.64189650230491,19.168690360578008,13.980004456327986,1.33557028641642,5.188685904250022
392232,35.47521723249816,31.9241934119743,19.704570865757024,12.632869517273914,3.5510238205238593,7.07170134848311
392233,30.798191206608028,32.42815233444036,19.624469738964795,13.181375998369754,-1.6299611278323347,6.443093740595041
392234,33.588980394689145,31.472778397358027,16.723347379680277,16.367742950099462,2.1162019973311175,0.35560442958081495
392235,33.55226329210493,34.61538431642908,17.68135929756518,17.23992327661445,-1.063121024324147,0.44143602095072865
392236,26.665346145699985,35.23035976518094,12.803056812346728,16.831938842723353,-8.565013619480958,-4.028882030376625
392237,34.45730813659738,33.312851682492045,16.8093536801804,14.110889920184345,1.1444564541053381,2.6984637599960557
392238,34.78444185817268,31.469986287334805,18.847749112357434,13.23347579144156,3.314455570837872,5.614273320915874
392239,34.6360214769287,32.712468881506815,15.040682968795045,13.47201617882599,1.9235525954218815,1.568666789969054
419106,30.2568180478192,36.147952277992005,18.747449634877444,16.930486452298606,-5.891134230172806,1.8169631825788386
419107,35.04359818718961,34.00861417215784,18.961601796895913,19.050930226496728,1.0349840150317675,-0.08932842960081544
419108,33.40698241791103,33.796020981579154,17.524858678915223,20.529556831286637,-0.38903856366812306,-3.0046981523714145
419109,31.135593039150198,29.592223804613184,14.429817573363326,19.222670435374734,1.543369234537014,-4.792852862011408
419110,33.16257264341592,37.03714723410802,17.630191198858803,20.868942904559017,-3.8745745906920988,-3.2387517057002135
419111,33.98094306431414,33.03196366455378,20.554910440427097,20.20024968982212,0.9489793997603613,0.35466075060497815
419112,25.894935798466967,28.478833177056853,18.644950350166557,13.444933584422369,-2.583897378589885,5.200016765744188
419113,33.44515973201056,34.824422780749074,18.248502591172485,15.974354423389997,-1.3792630487385154,2.2741481677824886
419114,38.36960213394253,34.32441611285387,18.947523886698807,17.00631964542487,4.045186021088661,1.9412042412739368
419115,36.4319919299973,32.706415646813184,14.750716032735737,13.235577399270266,3.725576283184118,1.5151386334654706
419116,31.991882829589326,33.742999336879514,18.25605369412872,19.98927180046063,-1.7511165072901882,-1.7332181063319112
419117,33.30637997553869,36.463736212556334,17.778910514447123,16.64221622127001,-3.1573562370176447,1.1366942931771113
419118,32.972355282981034,26.07076346850643,15.741723890765261,13.529400167485136,6.901591814474603,2.212323723280125
419119,37.093196170701226,29.4874855019492,18.929080729190794,13.690643947726745,7.605710668752025,5.238436781464049
419120,35.11045368900731,32.685601009172096,19.234581352248167,19.62993388889213,2.4248526798352117,-0.3953525366439621
419122,29.879841557306346,29.550396137071033,11.838160434262743,14.898705364565142,0.329445420235313,-3.060544930302399
419123,30.7505926732601,33.45056325575777,14.421516803735022,16.32828249650552,-2.69997058249767,-1.906765692770497
419124,31.35569575656365,34.67587674537972,13.50584977279895,16.44162324250484,-3.320180988816066,-2.9357734697058895
419125,34.72041534592936,32.66951823740525,19.000938639462078,14.68687641586232,2.0508971085241114,4.314062223599757
419126,35.22142544713481,33.07824309593023,20.835935223947907,12.953704014729885,2.1431823512045796,7.882231209218022
419127,31.179448888259937,33.139367468642504,10.454781613423775,14.463505710818513,-1.959918580382567,-4.0087240973947385
419128,30.98826560580993,30.728181932972916,13.175785273878798,14.64695352166,0.2600836728370126,-1.4711682477812023
419129,36.957772786157115,36.06744848318755,16.170598246609124,19.145139849395935,0.8903243029695673,-2.974541602786811
419130,33.77775210235999,35.014506631316976,15.920478284927427,16.47150696001465,-1.2367545289569861,-0.551028675087224
419131,38.349905240594815,32.03969324656034,17.608134961880324,16.730867374402568,6.310211994034475,0.8772675874777569
419132,36.41491124792314,32.81544561916822,15.001063154136045,16.96936462368055,3.5994656287549205,-1.9683014695445067
419133,29.028305916394377,34.47443467141864,16.269042148856826,20.669941356672727,-5.446128755024265,-4.4008992078159
419134,39.003089641549316,34.98031815660011,19.38522988505747,15.328408479318337,4.022771484949203,4.056821405739132
419135,30.56264540608241,31.878136492189785,13.90337584396099,12.709105943853416,-1.3154910861073752,1.1942699001075745
419136,35.40190691867306,29.4793950135452,16.52741976680365,16.021805547277964,5.9225119051278625,0.5056142195256861
419137,35.14923985602366,33.33588446184894,17.651027855327126,18.626634199512225,1.813355394174721,-0.9756063441850991
419138,31.339432830157275,34.826275195825765,16.91250732826797,14.912944335553382,-3.4868423656684904,1.9995629927145888
419139,30.483542643505466,32.13451752638065,14.161230162136608,14.38667083100134,-1.6509748828751825,-0.22544066886473146
419140,36.6679358449153,33.12266561607256,18.885867874950527,12.750214087831854,3.545270228842739,6.135653787118674
419141,35.507402163846066,32.31925558329984,15.864171578683482,14.690745725557642,3.188146580546224,1.1734258531258401
419142,40.55667482974789,34.07881849160514,21.75489898989899,17.951350174197678,6.47785633814275,3.803548815701312
419143,32.67896915111523,35.007507408021986,14.696335401882743,19.329500246575414,-2.3285382569067536,-4.63316484469267
419144,32.914352085931306,37.48779275191317,11.330134776728956,19.45286603046065,-4.573440665981863,-8.122731253731695
419145,32.3612661892997,33.35697913713257,14.145960331383623,16.873274374674693,-0.995712947832871,-2.72731404329107
419146,33.38790273963223,29.75164127127742,18.208808011682265,14.622309100720969,3.6362614683548102,3.5864989109612964
419147,40.107770329164744,33.675130661611995,20.5895617683853,16.004448385981487,6.432639667552749,4.5851133824038115
419148,32.92097511507652,33.38130191302609,12.57022793065041,15.927770317955657,-0.46032679794956977,-3.357542387305248
419149,35.80083970683414,31.413821886573697,19.259111075027633,16.412213691501744,4.387017820260443,2.8468973835258886
419150,33.90111031697892,36.74145336950439,18.048467665836654,18.08776900728775,-2.840343052525469,-0.03930134145109676
419151,34.85910482553222,32.43787602550301,15.965267172592448,13.383674695009319,2.421228800029212,2.581592477583129
419152,33.78371711401562,35.17184933326264,19.758744352690805,17.92095664313726,-1.3881322192470193,1.8377877095535453
419153,33.238956402621916,40.326865377458475,10.956610305909217,18.822509712509714,-7.087908974836559,-7.865899406600496
419154,36.97444718343423,32.50900623580285,13.207588150155754,12.30651174727148,4.465440947631379,0.9010764028842733
419155,38.74160403822243,33.02970322518147,20.257753174780685,15.67918149232153,5.711900813040955,4.578571682459156
419156,35.58358374186902,34.143975609952236,13.637936651229563,17.697820265547342,1.4396081319167848,-4.05988361431778
419157,31.7053568377415,32.90934239755732,17.87794898443895,14.183636912304701,-1.2039855598158162,3.6943120721342506
419158,34.74427484029825,32.0018170157273,16.10863422803589,10.226511738532867,2.7424578245709554,5.882122489503022
419159,35.44953766456273,35.791698432258904,13.2772886492846,20.535588078761002,-0.3421607676961713,-7.258299429476402
419160,33.36241620893668,33.996723082201754,16.201927554272643,16.962604722679878,-0.634306873265075,-0.7606771684072342
419161,33.039082575122016,32.65084373839432,20.054800021930106,14.966840418170298,0.38823883672769455,5.087959603759808
419162,34.514587761791034,32.54574533113857,20.753121609600782,15.158212485582144,1.9688424306524652,5.594909124018638
419163,35.86525718038731,34.64734035541776,19.257447380881324,16.658999830032343,1.2179168249695493,2.598447550848981
419164,33.32941375987472,32.66874248485832,15.884422910066656,15.954474134747125,0.6606712750163979,-0.0700512246804692
419165,35.50303228426268,34.91503670928323,20.54211030343257,21.12048353024065,0.5879955749794519,-0.5783732268080826
501198,31.64992041513857,31.640563749551493,19.062621618754996,12.653724835436751,0.009356665587077373,6.408896783318244
501199,32.03806012505927,23.21048628011515,17.777903646660803,19.526825035154832,8.82757384494412,-1.7489213884940291
501200,31.95075750947362,32.2430382514401,16.664560666951918,14.996312845558943,-0.29228074196647924,1.6682478213929741
501201,32.974502131604986,35.61179875206875,13.820844965437871,19.28506052360563,-2.637296620463765,-5.4642155581677585
501202,36.070668989342806,28.92786518273677,13.105325474025921,16.31720430107527,7.142803806606036,-3.2118788270493503
501203,32.705353044690206,30.725044096580145,15.953446639461372,17.008499252376353,1.9803089481100606,-1.0550526129149809
501204,31.160371722255373,30.487384549329402,14.170175394863486,19.6727744378045,0.6729871729259713,-5.5025990429410125
501205,35.968056411144985,25.021962486825984,12.639824955605746,19.236753112618157,10.946093924319001,-6.59692815701241
501206,34.13303944456714,31.862326702268376,18.12352788474947,15.61562371709985,2.2707127422987625,2.5079041676496203
501207,30.232694980454212,30.694131820381973,15.247022073426848,21.097254901960785,-0.4614368399277602,-5.850232828533937
501208,29.995517574786643,33.48013552174327,13.43474801428457,17.152019526707683,-3.4846179469566287,-3.717271512423112
501209,32.85081731370467,32.387600536706415,20.325176945735606,15.152001327598601,0.4632167769982516,5.173175618137005
501210,31.76412953926541,32.92225979377522,18.75753692155744,13.788019725773248,-1.158130254509807,4.96951719578419
501211,35.7494841192007,31.06872360955974,17.547376962831,13.864300374042182,4.680760509640962,3.6830765887888166
501212,31.10144291602158,36.227204022138054,16.244115121432678,15.433579294782154,-5.1257611061164745,0.8105358266505238
501213,29.549292777623336,33.65575536749083,20.523690476190474,12.089639226886758,-4.106462589867498,8.434051249303716
501214,30.73705181618772,31.857323253785626,19.349044835142927,16.925200677537884,-1.120271437597907,2.4238441576050427
501215,36.356735371489144,31.80206913763186,19.203733887141336,13.413527888446543,4.554666233857283,5.790205998694793
501216,30.262358975999675,32.793751684906034,17.665159938358762,15.77852207924614,-2.5313927089063597,1.8866378591126232
501218,33.99556693943459,36.548702917356806,15.65111619628782,14.307973073280994,-2.553135977922217,1.3431431230068256
501219,31.753565095983124,32.894776815473676,13.626704850539886,16.974609714953267,-1.1412117194905527,-3.3479048644133815
501220,38.58088567685938,34.24954421812994,23.51142199233522,14.070144552823788,4.33134145872944,9.441277439511431
501221,34.817484397939204,36.75252448481544,18.67735596229461,18.620566578332802,-1.935040086876235,0.05678938396180655
501222,31.882783614722456,32.011200942128504,20.216225942658003,12.520063265777614,-0.12841732740604783,7.696162676880389
501223,30.517852090093715,38.12939850461009,14.079839777081157,18.429831431127766,-7.611546414516372,-4.34999165404661
501224,33.78956765101622,30.16135582719242,18.01209785525319,15.91041261016071,3.6282118238238006,2.1016852450924812
501225,30.76345397129893,34.819326324321175,14.888077224155783,16.651626740587734,-4.055872353022245,-1.7635495164319508
501226,35.76741992401554,32.82254815625091,19.591357394166657,15.65386874035389,2.9448717677646314,3.9374886538127676
501227,33.0613520193461,33.28306548211402,12.806967921746324,14.082935930569295,-0.22171346276791581,-1.2759680088229715
501228,30.521978570189997,37.153433224889,20.460070577128057,18.689635753249718,-6.631454654699002,1.7704348238783396
501229,29.86806934363825,30.581351813772553,14.802464223788188,13.752126957948766,-0.7132824701343026,1.0503372658394223
501230,32.73162522349266,34.19725332743903,14.070313694125394,12.423664731482992,-1.465628103946372,1.6466489626424021
501231,36.358357828830975,34.54452902641869,18.847735982390915,16.994182866614327,1.8138288024122886,1.853553115776588
501232,31.04135503367783,30.87151608833216,12.977032200191545,16.175919583599534,0.16983894534567057,-3.198887383407989
501233,31.31822194785045,31.665922877549004,13.791852243881655,13.678465809685147,-0.34770092969855426,0.11338643419650829
501234,37.42422311922902,29.35558432539311,16.673567134425824,13.732964401738798,8.068638793835909,2.940602732687026
501235,28.934851966682686,32.23260062492721,15.192102619308761,17.95811389577357,-3.2977486582445223,-2.766011276464811
501236,35.39942795459269,29.8308613273702,19.49571574106118,16.003774905466933,5.568566627222488,3.491940835594246
501237,33.87775332949025,36.43883126905358,18.09466131349858,16.803064390344723,-2.561077939563333,1.2915969231538575
501238,31.248975300769757,25.925546264720168,14.893730763190252,15.433151253247175,5.323429036049589,-0.5394204900569228
501239,31.499421553745158,29.047938553040442,13.857532784823713,17.727783553758645,2.451483000704716,-3.870250768934932
501240,32.95390505576222,38.31431732255341,15.29766613961055,19.137889730076978,-5.360412266791187,-3.8402235904664277
501241,35.65681549359264,30.923386119767017,18.742607353370186,15.961043097964225,4.733429373825622,2.7815642554059608
501242,29.38237345753697,31.217172111453028,17.98994618812181,14.761551902118677,-1.8347986539160566,3.228394286003132
501243,30.736433305596336,31.89320632901692,17.65443447155867,13.878939856512043,-1.156773023420584,3.775494615046627
501244,34.31136671168036,36.62845448900599,12.022463666364596,15.887977028759689,-2.317087777325632,-3.8655133623950935
501245,35.83430056251033,30.852059959601938,18.983323656217117,15.699698672696353,4.982240602908391,3.283624983520763
501246,32.6240355148686,34.64961676715131,18.74117290911035,14.288739893474059,-2.0255812522827057,4.4524330156362915
501247,31.65433331642309,34.92959454844971,14.34704454508658,14.3362556568182,-3.2752612320266152,0.010788888268381314
501248,34.89726247228999,31.33767750718518,14.648481084988623,15.544592979484284,3.5595849651048077,-0.896111894495661
501249,35.85460377536638,31.385507356817424,18.58173979724342,17.607399856560626,4.469096418548954,0.9743399406827926
501250,30.104868409126055,27.90070900392872,16.4184126129909,19.604770391779063,2.204159405197334,-3.186357778788164
501251,33.909310312076734,35.251483000159716,14.793919300806454,19.054247042884306,-1.3421726880829823,-4.260327742077852
501252,31.17518916997972,35.43499099853431,14.130372386966133,20.402621906120704,-4.25980182855459,-6.27224951915457
501253,36.24360204929157,30.051222949008714,18.865816569154305,14.96610045997978,6.192379100282853,3.899716109174525
501254,30.791233581214453,31.95665159644743,14.518649674910018,16.675542582807115,-1.1654180152329765,-2.156892907897097
501255,31.382135331256208,32.47837479140685,14.043389617639392,18.213198351677004,-1.0962394601506418,-4.169808734037613
501256,31.574642096015676,34.776203222690015,16.443884299287124,19.03797189259905,-3.2015611266743385,-2.594087593311926
501257,33.389702284991806,31.46608480190486,14.672726199975804,14.60497387304907,1.9236174830869466,0.06775232692673328
501258,32.31173174863232,30.987748808290668,14.325463065223564,16.115775416652095,1.3239829403416508,-1.7903123514285308
501259,32.2735213568383,29.47800440656889,17.77094129310848,16.292409646696875,2.7955169502694126,1.4785316464116036
501260,37.348813845864356,33.31120589724903,15.18772023712713,18.859568988510624,4.0376079486153245,-3.6718487513834948
501261,35.319847295488564,31.37936156462086,17.680005263024906,15.955991559955711,3.940485730867703,1.724013703069195
501262,32.11664762935643,29.355569482072042,17.579506406260347,16.963612526153092,2.761078147284387,0.6158938801072544
501263,33.51881433430929,34.76724793729373,19.19817958743554,16.786094851930166,-1.2484336029844414,2.412084735505374
501264,27.627820795457712,35.91947388812074,22.502342517636308,16.736478602644166,-8.29165309266303,5.765863914992142
501266,35.09386683091403,34.751396826387335,17.40933885068261,14.299141009318557,0.34247000452669596,3.1101978413640516
501267,32.19554438045075,33.21719770053399,17.402714664523828,17.143014261101218,-1.0216533200832387,0.2597004034226096
501268,32.47367608051483,34.72923118361156,14.822405951861379,18.40173612119508,-2.2555551030967322,-3.5793301693336996
501269,31.926529446674234,33.23755459765382,16.713068448350143,18.340459874137256,-1.3110251509795852,-1.6273914257871134
501270,32.762940614493694,34.212552728417954,15.420507852105047,17.775567042561953,-1.4496121139242604,-2.355059190456906
501271,34.02547100272048,33.22752916923559,18.243625756476302,16.789632335091554,0.7979418334848916,1.453993421384748
548306,34.53324748902008,34.2570642252982,18.419546721863934,17.297449393352355,0.27618326372187596,1.122097328511579
548307,32.33542794638405,31.018469946269704,14.274330503004936,16.26662287110569,1.3169580001143473,-1.9922923681007525
548308,30.419580263539824,35.42851020131527,16.9175793840969,19.26751999577926,-5.008929937775445,-2.34994061168236
548309,30.273251060776932,35.2641845001738,16.731643979492237,15.4097650059441,-4.990933439396866,1.3218789735481362
548310,30.509784305513477,30.853718007418266,16.284748310044527,14.974314909896304,-0.34393370190478834,1.3104334001482236
548311,33.34354491725896,30.072642157015093,18.844004289263687,17.346524608982637,3.2709027602438674,1.4974796802810495
548312,35.05005659849548,33.5540988030176,24.202205436653635,14.116103749689884,1.495957795477878,10.086101686963751
548313,30.490716137447446,29.67400013485758,16.987678267428265,19.449410535737762,0.8167160025898674,-2.461732268309497
548314,30.073479202538575,31.75542774362742,18.065380698266765,19.371018512894917,-1.6819485410888433,-1.3056378146281524
548315,33.3862958446506,32.01185723323159,15.062389474399069,13.772036506530469,1.3744386114190092,1.2903529678685999
548316,33.27731379679076,34.464102954463,18.049969029531347,15.568665553247232,-1.1867891576722442,2.481303476284115
548317,30.938544093674683,32.733323730152144,19.615392265119205,24.895442770309824,-1.794779636477461,-5.280050505190619
548318,33.198165400778805,33.310251744922596,16.57564096968759,17.660550692566467,-0.11208634414379048,-1.0849097228788764
548319,32.49257369903641,32.369107237945634,17.00518584040656,17.52280962300498,0.12346646109077852,-0.5176237825984202
548320,31.026666997526245,32.78520232649878,19.26141904332698,15.692227086254338,-1.7585353289725383,3.5691919570726434
548321,29.999713160989483,32.88416722742419,16.830928137788014,15.165842956217983,-2.88445406643471,1.6650851815700314
548322,34.67438375774288,29.99979044123602,16.928586756674576,15.830171395457466,4.674593316506861,1.0984153612171106
548323,30.82771613590906,32.43351851093126,18.659543642364152,16.359838155048145,-1.605802375022197,2.2997054873160074
548324,31.86433794799575,32.62069799431947,15.799235461865413,17.90220942278467,-0.7563600463237208,-2.1029739609192557
